City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Nikolskoye,RU,2020-06-21 17:58:18,59.7,30.79,64.4,48,0,8.95
63,Mayo,US,2020-06-21 17:54:49,38.89,-76.51,82.0,88,1,8.05
64,Carnarvon,AU,2020-06-21 17:57:29,-24.87,113.63,59.0,87,0,6.93
65,Kharan,PK,2020-06-21 18:00:15,28.58,65.42,91.6,21,0,9.4
66,Caucaia,BR,2020-06-21 18:00:25,-3.74,-38.65,86.0,55,75,16.11
67,Altay,CN,2020-06-21 18:00:25,47.87,88.12,42.85,61,12,4.76
68,Samana,DO,2020-06-21 18:00:25,19.21,-69.34,87.8,74,40,6.93
69,Busselton,AU,2020-06-21 17:57:03,-33.65,115.33,57.0,50,0,16.93
70,Abu Dhabi,AE,2020-06-21 18:00:26,24.47,54.37,90.0,70,44,10.29
71,Tosya,TR,2020-06-21 18:00:26,41.02,34.04,62.87,59,15,2.71
72,Najran,SA,2020-06-21 17:58:03,17.49,44.13,89.6,13,100,4.7
73,Krasnoselkup,RU,2020-06-21 18:00:27,65.7,82.47,51.37,79,100,16.24
74,Salalah,OM,2020-06-21 17:57:22,17.02,54.09,84.2,89,75,10.29
75,Zhigansk,RU,2020-06-21 18:00:27,66.77,123.37,61.79,83,99,8.1
76,Thompson,CA,2020-06-21 17:53:35,55.74,-97.86,51.8,100,90,9.17
77,Belyy Yar,RU,2020-06-21 18:00:28,53.6,91.39,50.0,93,75,6.71
78,Bria,CF,2020-06-21 18:00:28,6.54,21.99,68.22,94,57,1.43
79,Udarnyy,RU,2020-06-21 18:00:29,54.34,42.86,55.33,85,94,6.08
80,Langarud,IR,2020-06-21 18:00:29,37.2,50.15,80.6,69,20,6.93
81,Aklavik,CA,2020-06-21 17:59:06,68.22,-135.01,44.6,87,90,5.82
82,Geraldton,AU,2020-06-21 17:58:34,-28.77,114.6,66.2,39,90,14.99
83,Deputatskiy,RU,2020-06-21 18:00:30,69.3,139.9,70.74,43,0,2.33
84,Gari,RU,2020-06-21 18:00:30,59.43,62.35,45.93,89,43,6.85
85,Muswellbrook,AU,2020-06-21 18:00:30,-32.27,150.9,44.46,87,65,6.42
86,Polonnaruwa,LK,2020-06-21 17:58:20,7.93,81.0,81.66,71,100,13.15
87,Provideniya,RU,2020-06-21 17:58:26,64.38,-173.3,54.93,49,0,4.07
88,Sakakah,SA,2020-06-21 18:00:31,29.97,40.21,89.6,17,0,11.41
89,Kavaratti,IN,2020-06-21 17:54:13,10.57,72.64,83.73,76,100,14.2
90,Livingstone,ZM,2020-06-21 18:00:32,-17.84,25.85,56.57,39,0,3.42
91,Ancud,CL,2020-06-21 17:57:18,-41.87,-73.82,48.0,100,90,9.17
92,Arlit,NE,2020-06-21 17:57:59,18.74,7.39,103.08,7,41,5.99
93,Vila Do Maio,CV,2020-06-21 18:00:33,15.13,-23.22,86.0,58,20,18.34
94,Gao,ML,2020-06-21 18:00:33,16.64,1.64,106.14,9,84,7.81
95,Upernavik,GL,2020-06-21 17:57:23,72.79,-56.15,40.93,72,94,6.82
96,Zavodoukovsk,RU,2020-06-21 18:00:34,56.5,66.55,44.96,73,16,5.57
97,Oranjemund,NA,2020-06-21 18:00:35,-28.55,16.43,58.26,76,0,6.91
98,Juneau,US,2020-06-21 17:58:03,58.3,-134.42,54.0,81,90,3.36
99,Clyde River,CA,2020-06-21 17:57:45,70.47,-68.59,42.8,81,1,3.36
100,Bonavista,CA,2020-06-21 17:57:05,48.65,-53.11,53.31,63,92,10.85
101,Ostrovnoy,RU,2020-06-21 17:56:42,68.05,39.51,58.8,51,98,11.01
102,Lompoc,US,2020-06-21 17:54:16,34.64,-120.46,61.0,87,14,3.36
103,Mar Del Plata,AR,2020-06-21 17:53:49,-38.0,-57.56,59.0,58,11,12.75
104,Lagoa,PT,2020-06-21 17:58:02,39.05,-27.98,66.16,87,0,17.92
105,Yumen,CN,2020-06-21 17:58:30,40.28,97.2,62.2,47,90,5.14
106,Bouna,CI,2020-06-21 18:00:40,9.27,-3.0,88.63,50,65,5.82
107,Guerrero Negro,MX,2020-06-21 17:58:33,27.98,-114.06,70.0,58,13,16.17
108,Tuktoyaktuk,CA,2020-06-21 17:57:04,69.45,-133.04,39.2,86,90,8.05
109,Hobart,AU,2020-06-21 17:53:00,-42.88,147.33,55.4,87,90,10.29
110,Praya,CV,2020-06-21 18:00:41,14.92,-23.51,86.0,58,20,18.34
111,Dunedin,NZ,2020-06-21 17:58:09,-45.87,170.5,35.01,93,1,4.0
112,Leningradskiy,RU,2020-06-21 17:58:34,69.38,178.42,45.54,71,16,5.26
113,Shimoda,JP,2020-06-21 17:58:50,34.67,138.95,64.0,94,100,5.01
114,Mount Isa,AU,2020-06-21 17:57:20,-20.73,139.5,55.4,37,0,11.41
115,Talnakh,RU,2020-06-21 17:56:48,69.49,88.4,48.2,66,56,8.95
116,Arauca,CO,2020-06-21 17:59:53,7.08,-70.76,83.32,82,42,4.81
117,Umm Lajj,SA,2020-06-21 17:59:36,25.02,37.27,83.59,56,16,7.47
118,Cabo San Lucas,MX,2020-06-21 17:55:26,22.89,-109.91,91.4,27,5,9.17
119,Kulhudhuffushi,MV,2020-06-21 18:00:44,6.62,73.07,83.39,74,100,11.63
120,Kudahuvadhoo,MV,2020-06-21 17:57:13,2.67,72.89,84.04,74,32,10.56
121,Hasaki,JP,2020-06-21 17:58:29,35.73,140.83,68.0,94,75,8.05
122,Hithadhoo,MV,2020-06-21 17:57:24,-0.6,73.08,84.11,70,30,5.1
123,Pokaran,IN,2020-06-21 18:00:46,26.92,71.92,95.52,39,0,20.4
124,Silifke,TR,2020-06-21 18:00:46,36.38,33.93,76.5,60,0,3.33
125,Chifeng,CN,2020-06-21 18:00:47,42.27,118.96,69.67,80,81,1.92
126,Auki,SB,2020-06-21 17:58:19,-8.77,160.7,77.97,81,86,4.23
127,Barrow,US,2020-06-21 17:54:30,71.29,-156.79,41.0,86,90,17.22
128,Phan Thiet,VN,2020-06-21 18:00:48,10.93,108.1,78.76,86,99,1.21
129,New Norfolk,AU,2020-06-21 17:56:45,-42.78,147.06,54.0,93,100,1.99
130,Dolores,AR,2020-06-21 18:00:49,-36.31,-57.68,59.77,62,36,11.16
131,Souillac,MU,2020-06-21 17:57:22,-20.52,57.52,71.6,78,40,14.99
132,Baykit,RU,2020-06-21 18:00:49,61.67,96.37,58.95,72,53,3.22
133,Khandyga,RU,2020-06-21 18:00:49,62.67,135.6,51.48,75,66,0.11
134,Manicore,BR,2020-06-21 18:00:50,-5.81,-61.3,91.4,55,40,5.82
135,Longyearbyen,SJ,2020-06-21 17:59:28,78.22,15.64,41.0,75,75,4.7
136,Mount Gambier,AU,2020-06-21 18:00:50,-37.83,140.77,46.4,100,75,9.17
137,Khatanga,RU,2020-06-21 17:56:51,71.97,102.5,63.55,57,42,12.88
138,Norman Wells,CA,2020-06-21 17:56:58,65.28,-126.83,55.4,100,90,6.93
139,Guarapari,BR,2020-06-21 18:00:26,-20.67,-40.5,80.01,64,0,14.94
140,Cairns,AU,2020-06-21 17:55:01,-16.92,145.77,66.2,88,75,4.7
141,Hilo,US,2020-06-21 17:56:42,19.73,-155.09,73.99,56,40,8.05
142,Talcahuano,CL,2020-06-21 18:00:52,-36.72,-73.12,51.8,87,75,5.82
143,Georgetown,MY,2020-06-21 17:55:38,5.41,100.34,82.4,94,20,3.36
144,Yerbogachen,RU,2020-06-21 18:00:38,61.28,108.01,64.62,55,61,3.96
145,East London,ZA,2020-06-21 17:57:01,-33.02,27.91,65.84,64,0,16.13
146,Manakara,MG,2020-06-21 18:00:54,-22.13,48.02,66.49,90,75,2.53
147,Keflavik,IS,2020-06-21 18:00:54,64.0,-22.56,68.0,55,75,32.21
148,Boda,CF,2020-06-21 18:00:54,4.32,17.47,71.02,94,84,2.51
149,Bulawayo,ZW,2020-06-21 18:00:54,-20.15,28.58,52.77,43,0,7.31
150,Axim,GH,2020-06-21 18:00:55,4.87,-2.24,76.87,88,100,9.22
151,Mehamn,NO,2020-06-21 18:00:55,71.04,27.85,46.4,81,86,8.05
152,San Patricio,MX,2020-06-21 17:57:24,19.22,-104.7,84.2,74,75,9.17
153,Kaitangata,NZ,2020-06-21 17:56:57,-46.28,169.85,33.85,89,29,3.87
154,Awassa,ET,2020-06-21 18:00:56,7.05,38.47,61.41,85,56,5.93
155,Kavieng,PG,2020-06-21 17:57:18,-2.57,150.8,82.45,73,27,2.77
156,Vestmannaeyjar,IS,2020-06-21 17:58:24,63.44,-20.27,55.4,76,75,27.51
157,Nanortalik,GL,2020-06-21 17:58:17,60.14,-45.24,44.73,71,99,12.28
158,Henties Bay,NA,2020-06-21 18:00:57,-22.12,14.28,62.01,78,11,5.01
159,Ust-Tsilma,RU,2020-06-21 18:00:57,65.44,52.15,45.97,65,75,10.22
160,Ponta Do Sol,PT,2020-06-21 17:57:04,32.67,-17.1,75.2,64,20,18.34
161,Abong Mbang,CM,2020-06-21 18:00:58,3.98,13.18,70.77,95,97,1.43
162,Pryazha,RU,2020-06-21 18:00:58,61.69,33.62,62.6,45,0,4.47
163,Seoul,KR,2020-06-21 17:59:31,37.57,126.98,73.4,94,0,3.36
164,Ribeira Grande,PT,2020-06-21 17:57:42,38.52,-28.7,69.8,83,20,11.41
165,Noumea,NC,2020-06-21 17:57:49,-22.28,166.46,59.0,87,0,3.36
166,Boquira,BR,2020-06-21 18:00:59,-12.82,-42.73,85.35,30,0,10.58
167,Touros,BR,2020-06-21 18:01:00,-5.2,-35.46,84.2,66,40,12.75
168,Dargaville,NZ,2020-06-21 18:01:00,-35.93,173.88,55.26,84,94,9.15
169,Billings,US,2020-06-21 17:58:41,45.78,-108.5,75.0,40,75,16.11
170,Pacific Grove,US,2020-06-21 18:01:01,36.62,-121.92,73.0,77,1,5.82
171,Iberia,US,2020-06-21 18:01:01,29.95,-91.75,89.6,59,40,9.17
172,Magistralnyy,RU,2020-06-21 18:01:01,56.17,107.45,57.34,70,4,4.99
173,Poum,NC,2020-06-21 18:01:01,-20.23,164.02,71.08,74,20,11.39
174,Westport,US,2020-06-21 17:57:29,41.14,-73.36,88.0,54,1,9.17
175,Riyadh,SA,2020-06-21 17:58:26,24.69,46.72,96.8,14,0,9.17
176,Broome,US,2020-06-21 17:54:14,42.25,-75.83,84.99,54,1,8.05
177,Naze,JP,2020-06-21 17:59:06,28.37,129.48,75.2,94,90,6.93
178,Verkhoyansk,RU,2020-06-21 17:58:12,67.54,133.38,70.45,49,1,5.32
179,Buraydah,SA,2020-06-21 17:59:00,26.33,43.98,93.2,26,0,11.41
180,Sulina,RO,2020-06-21 18:01:03,45.16,29.65,71.73,74,39,5.64
181,Katsuura,JP,2020-06-21 18:01:01,35.13,140.3,70.0,89,100,4.0
182,Jinxiang,CN,2020-06-21 18:01:04,22.86,115.7,82.81,86,100,10.04
183,Fereydunshahr,IR,2020-06-21 18:01:04,32.94,50.12,53.46,40,0,4.74
184,Cherskiy,RU,2020-06-21 17:57:58,68.75,161.3,75.13,34,7,4.16
185,Vieux-Habitants,GP,2020-06-21 18:01:05,16.06,-61.77,89.6,62,90,14.99
186,Barcelona,ES,2020-06-21 17:58:45,41.39,2.16,79.0,78,25,12.75
187,Emba,KZ,2020-06-21 18:01:06,48.83,58.14,76.6,19,0,8.93
188,Anderson,US,2020-06-21 18:01:06,34.53,-82.65,91.0,43,1,9.17
189,Gawler,AU,2020-06-21 18:01:07,-34.6,138.73,54.0,94,23,3.11
190,Calama,CL,2020-06-21 17:56:16,-22.47,-68.93,71.6,6,0,14.99
191,Chail,IN,2020-06-21 18:01:07,25.43,81.63,85.32,69,65,4.65
192,Tukrah,LY,2020-06-21 17:59:29,32.53,20.58,71.58,80,0,7.49
193,Padang,ID,2020-06-21 17:57:11,-0.95,100.35,77.47,84,78,7.83
194,Hamilton,US,2020-06-21 17:55:30,39.18,-84.53,90.0,45,20,10.65
195,Porto Belo,BR,2020-06-21 18:00:58,-27.16,-48.55,84.0,61,0,4.7
196,Ojinaga,MX,2020-06-21 18:01:09,29.57,-104.42,93.2,24,1,8.05
197,Los Llanos De Aridane,ES,2020-06-21 18:01:09,28.66,-17.92,77.0,65,40,11.41
198,Ergani,TR,2020-06-21 18:01:09,38.27,39.76,78.8,31,20,6.93
199,Santa Ana,US,2020-06-21 18:01:09,33.75,-117.87,71.01,68,90,3.36
200,Cervo,ES,2020-06-21 18:01:10,43.67,-7.41,70.0,1,70,4.0
201,Vilhena,BR,2020-06-21 17:58:04,-12.74,-60.15,86.0,45,2,11.41
202,Teya,RU,2020-06-21 18:01:10,60.38,92.63,47.5,92,97,2.53
203,Clinton,US,2020-06-21 18:01:11,42.59,-82.92,84.99,51,90,9.17
204,Sinnamary,GF,2020-06-21 17:57:42,5.38,-52.95,84.16,65,19,11.92
205,Arraial Do Cabo,BR,2020-06-21 17:57:53,-22.97,-42.03,84.2,65,0,13.87
206,Avera,US,2020-06-21 17:52:42,33.19,-82.53,91.4,43,40,5.82
207,Krasnaya Gorka,RU,2020-06-21 18:01:12,55.2,56.67,45.91,76,0,6.85
208,Ambilobe,MG,2020-06-21 18:01:12,-13.2,49.05,74.95,79,61,4.54
209,Tongchuan,CN,2020-06-21 18:01:12,35.08,109.09,68.25,75,97,5.84
210,Nouadhibou,MR,2020-06-21 17:59:30,20.93,-17.03,80.6,54,0,18.34
211,Oktyabrskoye,RU,2020-06-21 18:01:13,43.06,44.74,71.6,73,20,2.24
212,Lorengau,PG,2020-06-21 17:57:24,-2.02,147.27,80.19,77,3,2.62
213,Bandarbeyla,SO,2020-06-21 17:56:55,9.49,50.81,80.64,72,90,29.57
214,Cidreira,BR,2020-06-21 17:56:54,-30.18,-50.21,78.08,55,0,11.3
215,Les Cayes,HT,2020-06-21 17:57:59,18.2,-73.75,88.05,59,0,10.56
216,Iquitos,PE,2020-06-21 18:01:14,-3.75,-73.25,86.0,70,75,5.82
217,Erzin,TR,2020-06-21 17:58:42,36.96,36.2,75.0,86,0,1.86
218,Pedernales,DO,2020-06-21 18:01:15,18.04,-71.74,91.4,66,20,13.87
219,Rawson,AR,2020-06-21 18:01:16,-43.3,-65.1,55.53,40,0,19.42
220,San Cristobal,VE,2020-06-21 18:01:16,7.77,-72.22,91.4,43,40,18.34
221,Huarmey,PE,2020-06-21 18:01:17,-10.07,-78.15,69.55,65,55,8.97
222,Bonthe,SL,2020-06-21 18:01:17,7.53,-12.51,81.57,79,81,8.28
223,Tevaitoa,PF,2020-06-21 18:01:17,-16.78,-151.5,78.58,79,72,24.23
224,Ranot,TH,2020-06-21 18:01:18,7.78,100.32,82.26,77,84,2.71
225,Bambous Virieux,MU,2020-06-21 17:58:07,-20.34,57.76,73.0,78,40,14.99
226,Xingyi,CN,2020-06-21 17:59:12,24.19,102.82,63.79,96,91,5.12
227,Kahului,US,2020-06-21 17:58:52,20.89,-156.47,75.2,73,40,6.93
228,Tiksi,RU,2020-06-21 17:52:19,71.69,128.87,49.73,66,48,11.79
229,Grimshaw,CA,2020-06-21 18:01:19,56.18,-117.6,62.6,77,75,11.41
230,Novoagansk,RU,2020-06-21 18:01:19,61.94,76.66,50.07,93,79,8.48
231,Suntar,RU,2020-06-21 17:59:21,62.14,117.63,59.36,87,37,0.96
232,Alasehir,TR,2020-06-21 18:01:20,38.35,28.52,77.0,10,45,58.0
233,Petrolina De Goias,BR,2020-06-21 18:01:20,-16.09,-49.34,86.0,24,54,5.82
234,Yantzaza,EC,2020-06-21 18:01:20,-3.83,-78.76,78.8,47,75,11.41
235,Seminole,US,2020-06-21 17:58:36,28.71,-81.21,93.0,49,40,5.82
236,Airai,TL,2020-06-21 17:57:30,-8.93,125.41,57.0,100,44,3.78
237,Gushikawa,JP,2020-06-21 18:01:21,26.35,127.87,82.4,94,90,16.11
238,Severo-Kurilsk,RU,2020-06-21 17:58:08,50.68,156.12,43.45,82,96,7.05
239,Luderitz,NA,2020-06-21 17:59:13,-26.65,15.16,59.0,82,0,10.29
240,Ha Tinh,VN,2020-06-21 18:00:59,18.33,105.9,84.54,68,28,4.88
241,Kodiak,US,2020-06-21 17:57:41,57.79,-152.41,51.8,81,90,13.87
242,Inuvik,CA,2020-06-21 18:01:23,68.35,-133.72,44.6,87,90,6.93
243,Honiara,SB,2020-06-21 18:01:23,-9.43,159.95,73.4,94,20,2.24
244,Ende,ID,2020-06-21 17:57:52,-8.84,121.66,74.59,76,91,1.79
245,Chokurdakh,RU,2020-06-21 17:57:38,70.63,147.92,73.67,40,0,4.74
246,Salinas,US,2020-06-21 17:58:18,36.68,-121.66,73.0,72,40,3.36
247,Codrington,AU,2020-06-21 17:56:43,-38.27,141.97,43.12,95,23,7.9
248,Tuni,IN,2020-06-21 18:01:24,17.35,82.55,80.1,79,100,11.23
249,Teluk Nibung,ID,2020-06-21 18:01:25,3.0,99.82,74.93,91,100,6.33
250,Lasa,IT,2020-06-21 18:01:25,46.62,10.7,71.01,62,40,9.17
251,Hokitika,NZ,2020-06-21 18:01:25,-42.72,170.97,47.21,63,0,3.29
252,Berlevag,NO,2020-06-21 18:01:26,70.86,29.09,44.6,93,75,5.82
253,Fairbanks,US,2020-06-21 17:55:52,64.84,-147.72,54.0,93,90,13.87
254,Kapit,MY,2020-06-21 18:01:26,2.02,112.93,75.02,95,100,2.37
255,Pimenta Bueno,BR,2020-06-21 18:01:26,-11.67,-61.19,89.17,44,0,5.26
256,Maniitsoq,GL,2020-06-21 18:01:27,65.42,-52.9,48.45,61,0,9.19
257,Nueve De Julio,AR,2020-06-21 18:01:27,-35.44,-60.88,63.0,44,1,4.0
258,Karratha,AU,2020-06-21 18:01:27,-20.74,116.85,67.66,36,0,10.98
259,Yulara,AU,2020-06-21 17:58:15,-25.24,130.99,39.2,60,0,10.29
260,Narsaq,GL,2020-06-21 17:58:50,60.92,-46.05,60.8,36,100,5.82
261,Dingle,PH,2020-06-21 18:01:28,11.0,122.67,78.17,83,62,3.65
262,Srednekolymsk,RU,2020-06-21 17:59:01,67.45,153.68,75.92,39,0,6.35
263,Baoqing,CN,2020-06-21 18:01:29,46.33,132.21,59.04,96,88,3.38
264,Mocuba,MZ,2020-06-21 18:01:29,-16.84,36.99,63.1,93,23,2.21
265,Kysyl-Syr,RU,2020-06-21 18:01:29,63.9,122.76,59.83,83,96,5.37
266,Coquimbo,CL,2020-06-21 17:56:44,-29.95,-71.34,60.8,72,8,11.41
267,Lata,PT,2020-06-21 17:57:39,40.16,-8.33,77.0,62,0,8.01
268,Akureyri,IS,2020-06-21 18:01:30,65.68,-18.09,64.4,52,40,24.16
269,Goderich,CA,2020-06-21 18:01:14,43.75,-81.72,81.0,70,6,11.27
270,Moussoro,TD,2020-06-21 17:59:04,13.64,16.49,99.84,13,0,3.51
271,Pangnirtung,CA,2020-06-21 17:57:59,66.15,-65.71,48.2,66,40,10.29
272,Mahon,ES,2020-06-21 18:01:32,39.89,4.27,77.0,61,20,9.17
273,Bulungu,CD,2020-06-21 18:01:32,-4.55,18.6,76.66,40,0,2.19
274,Mandera,KE,2020-06-21 17:56:50,3.94,41.87,87.66,40,27,11.88
275,Corinto,GR,2020-06-21 17:58:18,37.94,22.96,82.0,46,11,8.01
276,Muborak,UZ,2020-06-21 18:01:33,39.26,65.15,91.71,10,14,6.91
277,Qeshm,IR,2020-06-21 18:01:34,26.96,56.27,91.4,66,0,9.17
278,Steamboat Springs,US,2020-06-21 17:56:54,40.48,-106.83,69.01,30,1,10.16
279,Port Macquarie,AU,2020-06-21 17:58:57,-31.43,152.92,42.01,98,1,6.67
280,Anadyr,RU,2020-06-21 18:01:34,64.75,177.48,60.8,51,22,4.47
281,Nemuro,JP,2020-06-21 17:57:40,43.32,145.57,49.44,89,76,5.66
282,La Ronge,CA,2020-06-21 17:56:50,55.1,-105.28,59.0,54,20,8.05
283,Gulariya,NP,2020-06-21 18:01:36,28.23,81.33,84.16,62,3,7.02
284,Zaysan,KZ,2020-06-21 18:01:36,47.47,84.87,47.39,50,0,8.05
285,Hambantota,LK,2020-06-21 17:59:23,6.12,81.12,82.13,78,100,17.83
286,Tazovskiy,RU,2020-06-21 18:01:36,67.47,78.7,47.39,89,100,16.87
287,Aksu,CN,2020-06-21 17:56:59,41.12,80.26,75.65,19,0,3.06
288,Bang Saphan,TH,2020-06-21 18:01:37,11.21,99.51,78.28,89,87,4.16
289,Almeria,ES,2020-06-21 18:01:09,37.17,-2.33,91.0,61,0,2.24
290,Nizhniy Kuranakh,RU,2020-06-21 18:01:38,58.84,125.49,52.7,79,81,3.2
291,Sembe,CG,2020-06-21 18:01:38,1.65,14.58,72.91,90,50,1.25
292,Balkhash,KZ,2020-06-21 18:01:38,46.84,74.98,66.24,41,0,11.3
293,Barabinsk,RU,2020-06-21 18:01:39,55.36,78.36,57.04,59,99,15.23
294,Sept-Iles,CA,2020-06-21 17:59:13,50.2,-66.38,57.0,81,90,11.41
295,Kadnikov,RU,2020-06-21 18:01:39,59.5,40.34,53.2,76,0,2.91
296,Lodja,CD,2020-06-21 18:01:40,-3.48,23.43,79.25,48,48,2.37
297,Udachnyy,RU,2020-06-21 18:01:40,66.42,112.4,66.2,48,40,8.95
298,Cockburn Town,TC,2020-06-21 17:57:55,21.46,-71.14,84.2,70,40,9.17
299,Northam,GB,2020-06-21 17:57:44,51.03,-4.22,60.01,84,0,11.99
300,Santo Antonio Do Monte,BR,2020-06-21 18:01:41,-20.09,-45.29,74.79,51,0,5.84
301,Hofn,IS,2020-06-21 17:59:28,64.25,-15.21,55.4,76,75,17.22
302,Urengoy,RU,2020-06-21 18:01:41,65.97,78.37,48.16,93,71,13.94
303,Pisco,PE,2020-06-21 17:57:02,-13.7,-76.22,64.4,82,90,6.93
304,Kruisfontein,ZA,2020-06-21 17:56:57,-34.0,24.73,54.91,87,0,6.78
305,Mexico,PH,2020-06-21 18:01:42,15.06,120.72,78.8,88,75,2.24
306,Tezu,IN,2020-06-21 17:57:00,27.92,96.17,77.41,84,89,3.29
307,Guararema,BR,2020-06-21 18:01:43,-23.41,-46.03,84.2,30,40,3.36
