City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Cap Malheureux,MU,2020-06-21 05:41:07,-19.98,57.61,75.0,75,8,5.99
166,Jinxiang,CN,2020-06-21 05:41:08,22.86,115.7,88.43,70,91,17.18
167,Port Elizabeth,ZA,2020-06-21 05:41:08,-33.92,25.57,60.8,82,13,11.41
168,Makakilo City,US,2020-06-21 05:41:08,21.35,-158.09,78.8,73,75,8.05
169,Maun,BW,2020-06-21 05:41:08,-19.98,23.42,50.0,61,0,6.93
170,Goure,NE,2020-06-21 05:41:09,13.98,10.27,87.01,51,9,5.01
171,Sao Raimundo Nonato,BR,2020-06-21 05:41:09,-9.02,-42.7,69.39,67,15,7.11
172,Faanui,PF,2020-06-21 05:41:09,-16.48,-151.75,78.71,85,100,20.27
173,Bloomington,US,2020-06-21 05:41:09,44.84,-93.3,64.99,77,20,5.82
174,Kloulklubed,PW,2020-06-21 05:41:09,7.04,134.26,86.0,74,75,9.17
175,Jumla,NP,2020-06-21 05:39:02,29.27,82.18,75.99,91,37,5.46
176,Bengkulu,ID,2020-06-21 05:40:59,-3.8,102.27,84.18,69,100,8.61
177,Puerto Ayora,EC,2020-06-21 05:41:10,-0.74,-90.35,69.01,96,91,3.0
178,Mongu,ZM,2020-06-21 05:41:10,-15.25,23.13,52.97,63,0,6.42
179,San Rafael Del Sur,NI,2020-06-21 05:41:11,11.85,-86.44,77.0,88,40,9.62
180,Chenghai,CN,2020-06-21 05:41:11,23.46,116.77,95.0,53,40,13.42
181,Taltal,CL,2020-06-21 05:41:11,-25.4,-70.48,57.72,67,6,3.15
182,Necochea,AR,2020-06-21 05:41:11,-38.55,-58.74,46.0,78,89,5.01
183,Majene,ID,2020-06-21 05:41:11,-3.54,118.97,86.05,68,22,11.07
184,Ilulissat,GL,2020-06-21 05:38:16,69.22,-51.1,41.0,65,90,3.36
185,Zyryanka,RU,2020-06-21 05:41:12,65.75,150.85,87.21,22,0,15.64
186,Brae,GB,2020-06-21 05:41:12,60.4,-1.35,55.4,93,4,19.46
187,Srednekolymsk,RU,2020-06-21 05:41:12,67.45,153.68,89.06,22,22,8.01
188,Novobureyskiy,RU,2020-06-21 05:41:13,49.8,129.88,54.75,94,100,7.61
189,Glendive,US,2020-06-21 05:41:13,47.11,-104.71,62.01,62,1,6.93
190,Yerbogachen,RU,2020-06-21 05:41:13,61.28,108.01,77.86,40,14,4.61
191,Ribeira Grande,PT,2020-06-21 05:41:13,38.52,-28.7,65.32,91,13,9.26
192,San Ignacio,BZ,2020-06-21 05:41:14,17.16,-89.07,78.01,89,13,2.48
193,Arlit,NE,2020-06-21 05:41:14,18.74,7.39,88.83,11,25,6.44
194,Karratha,AU,2020-06-21 05:41:14,-20.74,116.85,82.15,24,0,17.52
195,Kununurra,AU,2020-06-21 05:41:14,-15.77,128.73,91.4,25,11,12.75
196,Vardo,NO,2020-06-21 05:41:15,70.37,31.11,47.95,74,31,7.0
197,Dinar,TR,2020-06-21 05:41:15,38.06,30.17,66.2,55,0,1.12
198,Kavieng,PG,2020-06-21 05:41:15,-2.57,150.8,84.67,69,11,2.82
199,Fairbanks,US,2020-06-21 05:36:30,64.84,-147.72,60.8,87,90,0.07
200,Cayenne,GF,2020-06-21 05:41:16,4.93,-52.33,77.0,94,90,8.05
201,Weligama,LK,2020-06-21 05:41:16,5.97,80.42,86.18,72,89,15.43
202,Kavaratti,IN,2020-06-21 05:41:16,10.57,72.64,78.8,94,75,6.93
203,Nevers,FR,2020-06-21 05:41:16,46.92,3.33,53.6,100,75,5.82
204,Komsomolskiy,UZ,2020-06-21 05:41:16,40.43,71.72,84.2,18,0,4.7
205,Svetlyy,RU,2020-06-21 05:41:17,54.67,20.13,68.0,88,83,4.47
206,Norman Wells,CA,2020-06-21 05:40:58,65.28,-126.83,60.8,93,90,6.93
207,Penjamo,MX,2020-06-21 05:41:17,20.43,-101.73,73.4,40,75,2.21
208,Lamesa,US,2020-06-21 05:41:18,32.74,-101.95,73.4,69,1,6.93
209,Kendari,ID,2020-06-21 05:41:18,-3.94,122.5,81.09,84,34,4.97
210,Leningradskiy,RU,2020-06-21 05:41:18,69.38,178.42,50.65,58,37,10.71
211,Ostrovnoy,RU,2020-06-21 05:41:18,68.05,39.51,48.97,64,23,8.16
212,Tanggu,CN,2020-06-21 05:41:19,39.02,117.65,95.0,32,8,11.18
213,Borogontsy,RU,2020-06-21 05:41:19,62.67,131.17,77.05,35,8,8.16
214,Odweyne,SO,2020-06-21 05:41:20,9.41,45.06,79.0,50,61,21.18
215,Kaitangata,NZ,2020-06-21 05:41:20,-46.28,169.85,43.0,73,22,1.99
216,Touros,BR,2020-06-21 05:41:20,-5.2,-35.46,71.6,94,1,2.24
217,Ust-Kuyga,RU,2020-06-21 05:41:20,70.02,135.6,92.21,17,2,3.78
218,Beatrice,US,2020-06-21 05:39:20,40.27,-96.75,75.2,73,1,8.05
219,Saint George,US,2020-06-21 05:41:21,37.1,-113.58,84.2,9,1,5.82
220,Navotas,PH,2020-06-21 05:41:21,14.42,121.23,95.0,56,20,8.05
221,Zhigansk,RU,2020-06-21 05:41:21,66.77,123.37,82.31,26,0,7.99
222,Bulgan,MN,2020-06-21 05:41:21,48.81,103.53,54.55,85,100,7.9
223,Cidreira,BR,2020-06-21 05:41:22,-30.18,-50.21,66.33,86,0,8.72
224,Porto Nacional,BR,2020-06-21 05:41:22,-10.71,-48.42,71.6,73,34,5.82
225,Marawi,PH,2020-06-21 05:41:22,8.0,124.29,86.0,80,94,5.99
226,Fangshan,CN,2020-06-21 05:41:22,39.7,115.99,100.0,34,0,1.01
227,Port Lincoln,AU,2020-06-21 05:41:23,-34.73,135.87,57.88,73,58,21.03
228,Clyde River,CA,2020-06-21 05:41:23,70.47,-68.59,32.0,71,1,2.24
229,Santa Marta,CO,2020-06-21 05:41:23,11.24,-74.2,79.0,88,100,13.35
230,Cherskiy,RU,2020-06-21 05:41:23,68.75,161.3,82.89,25,74,6.78
231,Castra-Nova,RO,2020-06-21 05:41:24,44.12,24.02,64.4,72,100,16.11
232,Yumen,CN,2020-06-21 05:41:24,40.28,97.2,78.06,24,100,8.86
233,Yellowknife,CA,2020-06-21 05:41:24,62.46,-114.35,70.0,37,20,13.87
234,Pringsewu,ID,2020-06-21 05:41:24,-5.36,104.97,85.62,66,44,3.78
235,Svetlogorsk,BY,2020-06-21 05:41:25,52.63,29.73,71.1,85,64,7.78
236,Boizenburg,DE,2020-06-21 05:41:25,53.38,10.72,59.0,84,97,7.34
237,Gravdal,NO,2020-06-21 05:41:25,68.12,13.5,60.46,63,0,6.13
238,Beringovskiy,RU,2020-06-21 05:41:25,63.05,179.32,46.87,55,0,6.69
239,Bairiki,KI,2020-06-21 05:41:26,1.33,172.98,86.0,74,20,8.05
240,Alofi,NU,2020-06-21 05:41:26,-19.06,-169.92,75.2,88,98,8.05
241,Zykovo,RU,2020-06-21 05:41:26,55.95,93.15,48.2,93,75,11.18
242,Sao Felix Do Xingu,BR,2020-06-21 05:41:26,-6.64,-51.99,68.61,92,17,1.3
243,Oistins,BB,2020-06-21 05:41:27,13.07,-59.53,82.4,83,40,19.46
244,Broome,US,2020-06-21 05:41:27,42.25,-75.83,64.4,88,1,5.82
245,Yen Bai,VN,2020-06-21 05:41:27,21.7,104.87,95.36,54,50,3.04
246,Russell,US,2020-06-21 05:41:28,32.35,-85.2,77.0,88,1,3.13
247,Manzhouli,CN,2020-06-21 05:41:28,49.6,117.43,74.46,30,98,7.52
248,Santa Lucia,ES,2020-06-21 05:41:28,27.91,-15.54,71.6,68,40,24.16
249,Beloha,MG,2020-06-21 05:41:29,-25.17,45.05,68.04,70,88,4.74
250,Havre-Saint-Pierre,CA,2020-06-21 05:41:29,50.23,-63.6,44.6,93,75,2.24
251,Jhalida,IN,2020-06-21 05:41:29,23.37,85.97,82.4,88,75,4.7
252,Eureka,US,2020-06-21 05:41:29,40.8,-124.16,61.0,100,98,4.72
253,Yelizovo,RU,2020-06-21 05:41:29,53.19,158.38,53.6,71,100,15.66
254,Nizhniy Kuranakh,RU,2020-06-21 05:41:30,58.84,125.49,74.44,35,86,9.53
255,Saint-Pierre,RE,2020-06-21 05:41:30,-21.34,55.48,77.0,65,20,12.75
256,Port-Gentil,GA,2020-06-21 05:41:30,-0.72,8.78,77.0,88,90,10.29
257,Blanes,ES,2020-06-21 05:41:30,41.67,2.79,70.0,100,1,3.13
258,Kikwit,CD,2020-06-21 05:41:31,-5.04,18.82,70.27,48,0,2.64
259,Grand Gaube,MU,2020-06-21 05:41:31,-20.01,57.66,75.0,75,13,5.99
260,Itarema,BR,2020-06-21 05:41:31,-2.92,-39.92,76.75,77,10,16.35
261,Coihaique,CL,2020-06-21 05:41:32,-45.58,-72.07,41.0,80,95,5.82
262,Plettenberg Bay,ZA,2020-06-21 05:41:32,-34.05,23.37,57.63,80,0,6.11
263,Whitehorse,CA,2020-06-21 05:41:32,60.72,-135.05,60.8,48,75,8.05
264,Lubumbashi,CD,2020-06-21 05:41:32,-11.66,27.48,53.8,71,2,5.61
265,Cabo San Lucas,MX,2020-06-21 05:39:47,22.89,-109.91,87.8,29,20,9.17
266,Shaowu,CN,2020-06-21 05:41:33,27.34,117.48,86.41,77,97,2.37
267,Kirakira,SB,2020-06-21 05:41:33,-10.45,161.92,81.86,77,95,9.22
268,Buritis,BR,2020-06-21 05:41:33,-15.62,-46.42,62.06,84,39,3.44
269,Aromashevo,RU,2020-06-21 05:41:34,56.86,68.64,61.59,60,68,7.45
270,Houma,US,2020-06-21 05:40:00,29.6,-90.72,78.01,83,1,3.83
271,Hobyo,SO,2020-06-21 05:41:34,5.35,48.53,83.7,57,17,24.11
272,Vallenar,CL,2020-06-21 05:41:34,-28.57,-70.76,60.24,42,0,1.52
273,Iquitos,PE,2020-06-21 05:41:34,-3.75,-73.25,70.7,98,38,1.05
274,Tommot,RU,2020-06-21 05:41:35,58.96,126.29,75.52,29,67,10.92
275,Meulaboh,ID,2020-06-21 05:41:35,4.14,96.13,86.27,63,60,6.51
276,Rudbar,AF,2020-06-21 05:41:35,30.15,62.6,101.21,8,0,11.1
277,Tura,IN,2020-06-21 05:41:35,25.52,90.22,88.02,66,7,5.35
278,Nanortalik,GL,2020-06-21 05:37:32,60.14,-45.24,40.26,82,99,5.17
279,Ahipara,NZ,2020-06-21 05:41:36,-35.17,173.17,56.97,88,52,8.97
280,Ugoofaaru,MV,2020-06-21 05:41:36,5.67,73.0,83.62,79,100,15.1
281,Hambantota,LK,2020-06-21 05:41:36,6.12,81.12,87.8,74,40,13.87
282,Raudeberg,NO,2020-06-21 05:41:36,61.99,5.14,60.01,93,100,2.37
283,Coquimbo,CL,2020-06-21 05:41:37,-29.95,-71.34,51.8,93,48,11.41
284,Omboue,GA,2020-06-21 05:41:37,-1.57,9.26,73.9,89,63,8.95
285,Beira,MZ,2020-06-21 05:41:37,-19.84,34.84,59.0,93,0,6.93
286,Dossor,KZ,2020-06-21 05:41:37,47.53,52.98,88.48,12,86,12.17
287,Maldonado,UY,2020-06-21 05:41:38,-34.67,-54.92,53.01,100,90,11.41
288,Asau,RO,2020-06-21 05:41:38,46.43,26.4,66.0,71,97,4.76
289,Lucapa,AO,2020-06-21 05:41:38,-8.42,20.74,61.14,42,0,5.68
290,Vuktyl,RU,2020-06-21 05:41:38,63.86,57.31,52.84,68,94,15.82
291,Preobrazheniye,RU,2020-06-21 05:41:38,42.9,133.91,55.69,92,100,7.18
292,Puerto Escondido,MX,2020-06-21 05:41:39,15.85,-97.07,81.86,74,100,1.81
293,Lebu,CL,2020-06-21 05:41:39,-37.62,-73.65,47.79,85,0,6.8
294,Constitucion,CL,2020-06-21 05:41:39,-35.33,-72.42,50.76,85,6,4.56
295,Petropavlovsk-Kamchatskiy,RU,2020-06-21 05:41:39,53.05,158.65,53.6,71,100,15.66
296,Bertoua,CM,2020-06-21 05:41:40,4.58,13.68,68.7,97,94,3.87
297,Ayan,RU,2020-06-21 05:41:40,56.45,138.17,41.67,98,100,9.8
298,Macau,MO,2020-06-21 05:41:40,22.2,113.55,91.4,75,40,14.99
299,Hofn,IS,2020-06-21 05:41:40,64.25,-15.21,50.65,86,100,14.76
300,Balikpapan,ID,2020-06-21 05:41:41,-1.27,116.83,84.2,89,40,4.7
301,Mount Isa,AU,2020-06-21 05:41:41,-20.73,139.5,77.0,23,0,10.29
302,Nara,JP,2020-06-21 05:41:41,34.69,135.8,87.01,54,75,11.41
303,Dayton,US,2020-06-21 05:38:38,39.76,-84.19,75.2,69,1,5.06
304,Itaituba,BR,2020-06-21 05:41:41,-4.28,-55.98,72.1,96,53,1.21
305,Sindou,BF,2020-06-21 05:41:42,10.67,-5.17,74.55,78,25,3.49
306,Elat,IL,2020-06-21 05:41:42,29.56,34.95,77.0,50,0,2.57
