City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Sivac,RS,2020-06-22 00:02:36,45.7,19.38,59.0,100,90,12.75
43,Raymond,US,2020-06-22 00:02:36,43.9,-70.47,66.99,93,50,5.37
44,Hobart,AU,2020-06-21 23:59:49,-42.88,147.33,53.6,93,75,10.29
45,Albany,US,2020-06-21 23:58:30,42.6,-73.97,86.0,51,41,4.32
46,Ternate,ID,2020-06-21 23:57:54,0.8,127.4,83.21,71,22,2.82
47,Burnie,AU,2020-06-22 00:02:37,-41.07,145.92,51.01,78,82,8.99
48,Chulumani,BO,2020-06-22 00:02:38,-16.41,-67.53,62.42,78,27,1.36
49,Dingle,PH,2020-06-22 00:02:38,11.0,122.67,83.48,78,99,4.81
50,Port-Gentil,GA,2020-06-22 00:02:38,-0.72,8.78,77.0,83,75,11.41
51,Brigantine,US,2020-06-22 00:02:39,39.41,-74.36,78.8,61,1,9.17
52,Puerto Ayora,EC,2020-06-22 00:02:39,-0.74,-90.35,70.0,94,66,1.01
53,Torbay,CA,2020-06-22 00:02:04,47.67,-52.73,53.6,58,90,11.41
54,Owando,CG,2020-06-22 00:02:40,-0.48,15.9,72.93,87,59,3.58
55,Barrow,US,2020-06-22 00:02:40,71.29,-156.79,39.2,80,90,14.99
56,Vestmannaeyjar,IS,2020-06-22 00:02:40,63.44,-20.27,50.99,88,100,26.89
57,Carutapera,BR,2020-06-22 00:02:41,-1.2,-46.02,76.23,91,98,6.53
58,Ormara,PK,2020-06-22 00:02:41,25.21,64.64,84.7,80,46,10.96
59,Castro,BR,2020-06-22 00:02:43,-24.79,-50.01,57.99,83,0,2.93
60,Margate,GB,2020-06-22 00:02:43,51.38,1.39,59.0,79,20,1.99
61,Progreso,MX,2020-06-22 00:02:43,21.28,-89.67,75.99,94,75,13.87
62,Eirunepe,BR,2020-06-22 00:01:40,-6.66,-69.87,75.79,86,24,0.36
63,Kaseda,JP,2020-06-22 00:02:44,31.42,130.32,69.8,83,40,2.24
64,Wadi Maliz,TN,2020-06-22 00:02:44,36.47,8.55,73.4,43,40,10.29
65,Marawi,PH,2020-06-22 00:02:45,8.0,124.29,82.0,77,6,4.0
66,Carauari,BR,2020-06-22 00:02:45,-4.88,-66.9,78.15,78,55,1.63
67,Meulaboh,ID,2020-06-22 00:02:45,4.14,96.13,74.14,97,100,7.49
68,Dawei,MM,2020-06-22 00:02:45,14.08,98.2,79.56,85,13,2.89
69,Dikson,RU,2020-06-22 00:02:46,73.51,80.55,44.26,76,72,10.89
70,Mitu,CO,2020-06-22 00:02:46,1.2,-70.17,73.71,95,65,1.03
71,Sao Jose Da Coroa Grande,BR,2020-06-22 00:02:46,-8.9,-35.15,76.35,74,0,10.94
72,Thinadhoo,MV,2020-06-22 00:02:47,0.53,72.93,83.46,71,73,7.23
73,Nikolskoye,RU,2020-06-22 00:02:47,59.7,30.79,59.0,72,0,2.24
74,Vila Franca Do Campo,PT,2020-06-22 00:02:47,37.72,-25.43,64.4,93,75,4.7
75,Bairiki,KI,2020-06-22 00:01:08,1.33,172.98,86.0,79,75,6.93
76,Kaitangata,NZ,2020-06-22 00:02:48,-46.28,169.85,39.99,76,0,1.99
77,Punta Arenas,CL,2020-06-22 00:02:48,-53.15,-70.92,35.6,85,75,2.24
78,Bathsheba,BB,2020-06-22 00:02:48,13.22,-59.52,82.4,78,20,20.8
79,Yellowknife,CA,2020-06-22 00:00:35,62.46,-114.35,80.01,36,20,16.11
80,Zhigansk,RU,2020-06-22 00:02:49,66.77,123.37,67.59,69,1,11.9
81,Poum,NC,2020-06-22 00:02:49,-20.23,164.02,73.08,70,29,6.98
82,Taihe,CN,2020-06-22 00:02:50,30.87,105.38,76.35,77,100,3.18
83,Rio Branco Do Sul,BR,2020-06-22 00:01:24,-25.19,-49.31,64.4,68,0,3.36
84,Bluff,NZ,2020-06-22 00:01:03,-46.6,168.33,39.0,83,0,3.0
85,La Palma,US,2020-06-22 00:02:50,33.85,-118.05,81.0,50,1,5.82
86,Pflugerville,US,2020-06-22 00:02:51,30.44,-97.62,91.99,55,20,17.22
87,Quatre Cocos,MU,2020-06-22 00:02:51,-20.21,57.76,70.0,83,40,10.29
88,Geraldton,AU,2020-06-22 00:02:51,-28.77,114.6,62.6,27,0,25.28
89,Carnarvon,AU,2020-06-22 00:02:52,-24.87,113.63,59.0,77,0,6.93
90,Kangaba,ML,2020-06-22 00:02:52,11.93,-8.42,83.39,57,31,4.52
91,Saskylakh,RU,2020-06-22 00:02:53,71.92,114.08,59.9,56,71,10.27
92,Leh,IN,2020-06-22 00:02:53,34.17,77.58,49.82,46,0,5.66
93,Upernavik,GL,2020-06-22 00:02:53,72.79,-56.15,41.4,67,100,5.95
94,Zachary,US,2020-06-21 23:59:20,30.65,-91.16,81.0,61,1,3.36
95,Barcelos,PT,2020-06-22 00:02:37,41.54,-8.62,64.0,100,75,8.05
96,Tiznit,MA,2020-06-22 00:02:54,29.58,-9.5,68.99,60,0,0.83
97,Ancud,CL,2020-06-22 00:02:54,-41.87,-73.82,48.0,93,90,18.34
98,Arraial Do Cabo,BR,2020-06-22 00:00:06,-22.97,-42.03,73.56,85,0,16.91
99,Maun,BW,2020-06-22 00:02:55,-19.98,23.42,52.36,44,0,5.01
100,Kolobrzeg,PL,2020-06-22 00:02:56,54.18,15.58,60.01,10,99,6.51
101,Champerico,GT,2020-06-22 00:02:56,14.3,-91.92,84.56,74,54,5.14
102,Sabha,LY,2020-06-22 00:02:56,27.04,14.43,77.5,25,0,17.47
103,Chino Valley,US,2020-06-22 00:02:57,34.76,-112.45,93.99,8,1,9.17
104,Kaohsiung,TW,2020-06-21 23:59:10,22.62,120.31,89.01,62,75,5.82
105,Kalmunai,LK,2020-06-22 00:02:57,7.42,81.82,82.31,69,100,7.14
106,Sandwick,GB,2020-06-22 00:02:58,60.0,-1.25,50.0,100,19,3.36
107,Kysyl-Syr,RU,2020-06-22 00:02:58,63.9,122.76,73.51,44,57,10.74
108,Kirillov,RU,2020-06-22 00:02:58,59.86,38.38,44.53,88,0,2.28
109,Port Hardy,CA,2020-06-22 00:02:51,50.7,-127.42,57.2,76,75,4.7
110,Cabo San Lucas,MX,2020-06-22 00:00:04,22.89,-109.91,84.99,47,5,10.29
111,Kodiak,US,2020-06-21 23:58:00,57.79,-152.41,55.4,76,90,12.75
112,Kapaa,US,2020-06-22 00:02:59,22.08,-159.32,84.2,62,40,13.87
113,Carlisle,US,2020-06-22 00:03:00,40.2,-77.19,82.99,62,17,4.0
114,Vester Hassing,DK,2020-06-22 00:03:00,57.07,10.13,53.01,92,89,3.8
115,Tasiilaq,GL,2020-06-22 00:03:00,65.61,-37.64,48.2,76,99,8.05
116,Botngard,NO,2020-06-22 00:03:01,63.77,9.81,64.4,68,8,3.36
117,Namibe,AO,2020-06-22 00:03:01,-15.2,12.15,68.13,62,0,0.74
118,Rohru,IN,2020-06-22 00:03:01,31.22,77.75,60.19,61,0,2.91
119,Iqaluit,CA,2020-06-22 00:00:12,63.75,-68.51,41.0,75,75,2.24
120,Chokurdakh,RU,2020-06-22 00:03:02,70.63,147.92,76.95,35,0,14.25
121,Tuy Hoa,VN,2020-06-21 23:58:48,13.08,109.3,81.1,80,71,4.54
122,Kismayo,SO,2020-06-22 00:03:03,-0.36,42.55,78.57,81,76,18.54
123,Bafata,GW,2020-06-22 00:03:03,12.17,-14.75,80.02,80,41,8.08
124,Baruun-Urt,MN,2020-06-22 00:03:03,46.68,113.28,60.66,86,100,14.65
125,Madison Heights,US,2020-06-21 23:58:39,42.49,-83.11,81.0,54,40,4.7
126,Salinas,US,2020-06-22 00:01:23,36.68,-121.66,72.0,60,1,11.41
127,Okhotsk,RU,2020-06-22 00:03:04,59.38,143.3,53.46,73,100,8.61
128,Salalah,OM,2020-06-22 00:03:05,17.02,54.09,82.4,88,75,5.82
129,Mizdah,LY,2020-06-22 00:03:05,31.45,12.98,69.04,41,0,2.59
130,Rayevskaya,RU,2020-06-22 00:03:05,44.83,37.56,66.2,93,75,6.71
131,Evensk,RU,2020-06-22 00:03:05,61.95,159.23,67.26,47,93,2.04
132,Half Moon Bay,US,2020-06-22 00:00:31,37.46,-122.43,73.99,87,90,9.17
133,Montecristi,EC,2020-06-22 00:03:06,-1.05,-80.67,77.0,83,75,12.75
134,Sao Filipe,CV,2020-06-22 00:03:06,14.9,-24.5,76.93,81,9,9.73
135,Mar Del Plata,AR,2020-06-21 23:59:00,-38.0,-57.56,53.01,81,40,3.36
136,Sabattus,US,2020-06-21 23:58:35,44.12,-70.11,71.6,78,1,8.05
137,Aureliana,PH,2020-06-22 00:03:07,10.89,121.98,85.17,66,77,1.81
138,Miri,MY,2020-06-22 00:03:08,4.41,114.01,77.0,100,75,2.24
139,Saint George,US,2020-06-22 00:01:34,37.1,-113.58,100.99,8,1,14.99
140,Port Lincoln,AU,2020-06-22 00:03:08,-34.73,135.87,56.75,70,23,15.35
141,Kieta,PG,2020-06-22 00:00:12,-6.22,155.63,85.57,64,13,3.38
142,Sioux Lookout,CA,2020-06-22 00:00:39,50.1,-91.92,62.6,82,75,4.7
143,Puri,IN,2020-06-22 00:03:09,19.8,85.85,82.4,88,40,5.82
144,New Norfolk,AU,2020-06-22 00:03:10,-42.78,147.06,53.01,92,100,1.01
145,Stokmarknes,NO,2020-06-22 00:03:10,68.56,14.91,57.0,78,42,8.01
146,Touros,BR,2020-06-22 00:03:10,-5.2,-35.46,75.2,88,0,4.7
147,San Jeronimo,PE,2020-06-22 00:03:10,-11.95,-75.28,51.08,66,46,5.57
148,Kruisfontein,ZA,2020-06-22 00:03:11,-34.0,24.73,52.47,85,2,4.9
149,Bethel,US,2020-06-22 00:03:11,41.37,-73.41,82.99,51,1,4.7
150,Alexandria,EG,2020-06-22 00:03:11,31.22,29.96,74.17,72,0,10.56
151,Sagua La Grande,CU,2020-06-22 00:03:11,22.81,-80.08,84.2,74,40,8.05
152,Taoudenni,ML,2020-06-22 00:03:12,22.68,-3.98,103.62,9,30,19.22
153,Waldshut-Tiengen,DE,2020-06-22 00:03:12,47.62,8.22,57.2,87,27,2.24
154,Majene,ID,2020-06-22 00:03:12,-3.54,118.97,79.99,80,50,12.46
155,Ponta Do Sol,PT,2020-06-22 00:03:12,32.67,-17.1,69.8,68,40,14.99
156,Arroyo,ES,2020-06-22 00:03:13,41.61,-4.8,63.0,82,0,9.17
157,Wakkanai,JP,2020-06-22 00:03:14,45.41,141.67,53.6,93,75,9.17
158,Kasungu,MW,2020-06-22 00:03:14,-13.03,33.48,52.52,70,0,3.0
159,College,US,2020-06-22 00:03:14,64.86,-147.8,53.6,87,90,10.29
160,Hasaki,JP,2020-06-22 00:03:14,35.73,140.83,68.0,94,75,12.75
161,Puerto Carreno,CO,2020-06-22 00:03:15,6.19,-67.49,77.0,88,40,5.23
162,Vuktyl,RU,2020-06-22 00:03:15,63.86,57.31,41.65,73,67,9.82
163,Bengkulu,ID,2020-06-22 00:03:15,-3.8,102.27,76.05,88,97,4.63
164,Tuktoyaktuk,CA,2020-06-22 00:03:16,69.45,-133.04,51.8,66,40,10.29
165,Trincomalee,LK,2020-06-22 00:03:16,8.57,81.23,82.17,72,100,16.37
166,Camana,PE,2020-06-22 00:03:16,-16.62,-72.71,61.93,77,62,5.5
167,Chuy,UY,2020-06-22 00:03:17,-33.7,-53.46,59.22,94,82,5.68
168,Angoche,MZ,2020-06-22 00:03:17,-16.23,39.91,73.17,79,100,8.48
169,Remontnoye,RU,2020-06-22 00:03:18,46.56,43.65,77.0,33,62,6.71
170,Victoria,HK,2020-06-22 00:00:09,22.29,114.16,88.0,74,99,8.01
171,Stepnyak,KZ,2020-06-22 00:03:18,52.83,70.78,55.96,94,66,4.29
172,Abu Samrah,SY,2020-06-22 00:03:18,35.3,37.18,70.74,43,0,5.44
173,Coihaique,CL,2020-06-22 00:03:19,-45.58,-72.07,39.2,86,75,5.82
174,Mikhaylovsk,RU,2020-06-22 00:03:19,45.13,42.03,64.4,88,40,11.18
175,Severo-Kurilsk,RU,2020-06-22 00:03:19,50.68,156.12,49.23,78,88,3.8
176,Tiksi,RU,2020-06-22 00:03:20,71.69,128.87,41.76,80,8,13.13
177,Raudeberg,NO,2020-06-22 00:03:20,61.99,5.14,55.99,94,100,5.7
178,Sitka,US,2020-06-22 00:03:20,57.05,-135.33,55.4,62,90,3.36
179,Lagoa,PT,2020-06-22 00:03:20,39.05,-27.98,65.97,86,0,19.62
180,Dhidhdhoo,MV,2020-06-22 00:03:21,6.88,73.1,83.53,71,100,9.35
181,Warwick,US,2020-06-22 00:03:21,41.7,-71.42,78.01,80,82,7.09
182,Aljezur,PT,2020-06-21 23:59:59,37.32,-8.8,73.0,66,0,12.24
183,Provideniya,RU,2020-06-22 00:03:22,64.38,-173.3,59.0,54,7,13.42
184,Port Moresby,PG,2020-06-22 00:03:22,-9.44,147.18,82.4,83,40,11.41
185,Tara,RU,2020-06-22 00:03:23,56.89,74.37,46.33,94,82,4.59
186,Faya,SA,2020-06-22 00:03:23,18.39,42.45,69.8,68,80,5.82
187,San Patricio,MX,2020-06-22 00:03:23,19.22,-104.7,87.8,74,40,9.17
188,Mwadui,TZ,2020-06-22 00:03:23,-3.55,33.6,66.96,51,96,5.06
189,Juneau,US,2020-06-22 00:03:24,58.3,-134.42,53.6,76,90,11.41
190,Luderitz,NA,2020-06-22 00:03:24,-26.65,15.16,51.8,93,0,1.12
191,Oriximina,BR,2020-06-22 00:03:24,-1.77,-55.87,78.42,81,96,4.56
192,Alvdal,NO,2020-06-22 00:03:25,62.11,10.63,53.6,81,74,2.24
193,Yeppoon,AU,2020-06-22 00:03:25,-23.13,150.73,68.0,77,20,5.82
194,Parabel,RU,2020-06-22 00:03:25,58.7,81.48,56.03,67,100,11.92
195,Avarua,CK,2020-06-22 00:02:02,-21.21,-159.78,75.2,60,99,18.34
196,Dicabisagan,PH,2020-06-22 00:03:26,17.08,122.42,84.96,73,73,6.33
197,Kerema,PG,2020-06-22 00:03:26,-7.96,145.78,80.51,81,43,4.38
198,Sokol,RU,2020-06-22 00:03:26,59.46,40.12,43.99,87,0,3.11
199,Mezen,RU,2020-06-22 00:03:27,65.85,44.24,45.77,75,88,7.99
200,Nanakuli,US,2020-06-22 00:03:27,21.39,-158.15,84.2,58,75,13.87
201,Puerto Baquerizo Moreno,EC,2020-06-22 00:03:27,-0.9,-89.6,69.46,89,94,9.04
202,Sandnessjoen,NO,2020-06-22 00:03:27,66.02,12.63,69.8,43,57,16.11
203,Rio Gallegos,AR,2020-06-22 00:03:28,-51.62,-69.22,30.2,86,68,5.82
204,Ploemeur,FR,2020-06-22 00:03:29,47.73,-3.43,55.0,93,0,4.7
205,Imbituba,BR,2020-06-22 00:03:29,-28.24,-48.67,75.2,64,1,6.93
206,Hofn,IS,2020-06-22 00:03:29,64.25,-15.21,50.11,92,100,14.27
207,Naze,JP,2020-06-22 00:03:29,28.37,129.48,75.2,100,75,20.8
208,Roebourne,AU,2020-06-22 00:03:30,-20.78,117.13,66.47,35,0,13.49
209,Moranbah,AU,2020-06-22 00:03:30,-22.0,148.05,69.04,38,0,10.69
210,Romny,UA,2020-06-22 00:03:31,50.75,33.47,64.0,95,2,9.89
211,Bonavista,CA,2020-06-22 00:03:31,48.65,-53.11,52.09,71,98,19.08
212,La Orilla,MX,2020-06-22 00:03:31,17.98,-102.23,86.4,61,58,4.81
213,Seymchan,RU,2020-06-22 00:03:31,62.88,152.43,80.47,27,21,1.5
214,Lokomotivnyy,RU,2020-06-22 00:03:32,53.01,60.57,44.85,91,13,11.41
215,Marsabit,KE,2020-06-22 00:03:32,2.33,37.99,64.89,79,63,14.58
216,Umm Lajj,SA,2020-06-22 00:03:33,25.02,37.27,86.41,34,46,9.84
217,Fushun,CN,2020-06-22 00:03:33,41.86,123.92,78.8,54,84,8.95
218,Sereflikochisar,TR,2020-06-22 00:03:33,38.94,33.54,63.73,66,13,7.29
219,Lagos,NG,2020-06-22 00:00:45,6.58,3.75,78.8,94,20,4.7
220,Aginskoye,RU,2020-06-22 00:03:34,51.1,114.53,65.23,50,98,4.32
221,Qaanaaq,GL,2020-06-22 00:03:34,77.48,-69.36,38.82,73,32,4.32
222,Kijang,KR,2020-06-22 00:03:34,35.24,129.21,69.8,68,0,4.7
223,Selenduma,RU,2020-06-22 00:03:34,50.91,106.24,62.71,64,100,6.42
224,Padang,ID,2020-06-22 00:03:35,-0.95,100.35,77.97,78,96,5.88
225,Chiknayakanhalli,IN,2020-06-22 00:03:35,13.42,76.62,71.65,78,99,9.57
226,Sakakah,SA,2020-06-22 00:03:35,29.97,40.21,77.0,23,0,5.82
227,Ferme-Neuve,CA,2020-06-22 00:03:35,46.7,-75.45,77.14,67,31,5.44
228,Klaksvik,FO,2020-06-22 00:03:36,62.23,-6.59,50.0,100,87,11.41
229,Kupang,ID,2020-06-22 00:01:03,-10.17,123.58,78.8,74,20,10.29
230,Ghanzi,BW,2020-06-22 00:03:36,-21.57,21.78,44.62,59,0,3.65
231,Jacareacanga,BR,2020-06-22 00:03:37,-6.22,-57.75,77.23,70,26,1.43
232,Codrington,AU,2020-06-22 00:03:37,-38.27,141.97,52.2,80,61,4.65
233,Fort Saint James,CA,2020-06-22 00:03:37,54.43,-124.25,68.74,28,29,9.28
234,Port Blair,IN,2020-06-22 00:03:37,11.67,92.75,82.85,79,100,7.38
235,Cardoso,BR,2020-06-22 00:03:38,-20.08,-49.91,71.2,54,2,3.91
236,Moron,AR,2020-06-22 00:03:38,-34.65,-58.62,55.99,75,39,4.0
237,Tatawin,TN,2020-06-22 00:03:38,32.93,10.45,80.6,24,9,2.24
238,Andra,RU,2020-06-22 00:03:39,62.51,65.89,45.54,91,100,12.28
239,Sistranda,NO,2020-06-22 00:03:39,63.73,8.83,64.4,68,90,3.36
240,Ovsyanka,RU,2020-06-22 00:03:39,55.96,92.55,55.4,66,40,11.18
241,Mount Gambier,AU,2020-06-22 00:03:39,-37.83,140.77,48.2,93,75,13.87
242,Lorengau,PG,2020-06-22 00:03:40,-2.02,147.27,85.05,67,7,3.94
243,Maldonado,UY,2020-06-22 00:03:40,-34.67,-54.92,55.99,100,90,12.75
244,Srednekolymsk,RU,2020-06-22 00:03:40,67.45,153.68,88.05,22,0,10.07
245,Praia,CV,2020-06-22 00:03:41,14.92,-23.51,78.8,74,20,10.29
246,Dunedin,NZ,2020-06-22 00:00:34,-45.87,170.5,43.0,87,2,1.43
247,Vardo,NO,2020-06-22 00:03:41,70.37,31.11,45.18,81,7,11.27
248,Mercedes,AR,2020-06-22 00:03:41,-34.65,-59.43,50.0,77,41,1.99
249,Mulchen,CL,2020-06-22 00:03:42,-37.72,-72.23,46.35,95,100,2.26
250,Esmeralda,CU,2020-06-22 00:03:42,21.85,-78.12,86.0,66,20,10.29
251,Chernyshevskiy,RU,2020-06-22 00:03:42,63.01,112.47,75.83,45,67,4.29
252,Bambous Virieux,MU,2020-06-22 00:03:42,-20.34,57.76,70.0,83,40,10.29
253,Nanortalik,GL,2020-06-22 00:03:43,60.14,-45.24,45.39,71,100,8.99
254,Nome,US,2020-06-22 00:03:43,64.5,-165.41,57.2,67,1,10.29
255,Haines Junction,CA,2020-06-22 00:03:43,60.75,-137.51,55.85,39,100,9.78
256,Hervey Bay,AU,2020-06-22 00:03:43,-25.3,152.85,66.99,71,72,8.99
257,Kahului,US,2020-06-22 00:03:44,20.89,-156.47,87.8,43,20,16.11
258,Gwadar,PK,2020-06-22 00:03:44,25.12,62.33,85.06,75,85,5.3
259,Mayya,RU,2020-06-22 00:03:45,61.73,130.28,68.0,42,22,4.47
260,Fortuna,US,2020-06-22 00:03:45,40.6,-124.16,63.0,87,75,12.75
261,Port Elizabeth,ZA,2020-06-22 00:03:06,-33.92,25.57,53.6,87,6,2.24
262,Hede,CN,2020-06-22 00:03:46,33.77,120.25,73.96,79,100,11.1
263,Lompoc,US,2020-06-22 00:03:46,34.64,-120.46,66.0,72,10,13.87
264,Inhambane,MZ,2020-06-22 00:03:46,-23.86,35.38,64.4,75,0,3.74
265,Wenling,CN,2020-06-22 00:03:47,28.37,121.36,77.0,99,100,2.48
266,Marsh Harbour,BS,2020-06-22 00:00:03,26.54,-77.06,82.0,77,100,8.03
267,Santa Vitoria,BR,2020-06-22 00:03:47,-18.84,-50.12,70.7,52,0,3.96
268,Mehamn,NO,2020-06-22 00:03:48,71.04,27.85,44.58,84,45,13.69
269,Bandarbeyla,SO,2020-06-22 00:03:48,9.49,50.81,79.56,74,59,27.07
270,Beringovskiy,RU,2020-06-22 00:03:48,63.05,179.32,53.74,46,0,7.94
271,Nemuro,JP,2020-06-22 00:03:48,43.32,145.57,57.2,76,75,6.93
272,Punta Umbria,ES,2020-06-22 00:03:49,37.18,-6.97,80.01,36,0,8.01
273,Satana,IN,2020-06-22 00:03:49,20.58,74.2,74.86,83,99,8.08
274,Gornopravdinsk,RU,2020-06-22 00:03:49,60.05,69.9,41.68,90,2,4.85
275,Kulotino,RU,2020-06-22 00:03:50,58.45,33.38,47.52,84,26,3.69
276,Erenhot,CN,2020-06-22 00:03:50,43.65,111.98,73.8,39,100,7.31
277,Pierre,US,2020-06-21 23:59:46,44.37,-100.35,75.2,53,75,3.36
278,Manta,EC,2020-06-22 00:00:09,-0.95,-80.73,77.0,83,75,12.75
279,Korla,CN,2020-06-22 00:03:51,41.76,86.15,72.0,81,0,7.67
280,Kavaratti,IN,2020-06-22 00:03:51,10.57,72.64,83.3,76,100,16.75
281,Waipawa,NZ,2020-06-22 00:02:20,-41.41,175.52,53.6,93,99,13.87
282,Guilin,CN,2020-06-22 00:03:53,25.28,110.29,82.4,78,75,11.18
283,Santa Maria,BR,2020-06-22 00:03:53,-29.68,-53.81,78.8,61,71,6.93
284,Lichtenburg,ZA,2020-06-22 00:03:53,-26.15,26.16,45.9,55,2,4.43
285,Butembo,CD,2020-06-22 00:03:53,0.15,29.28,57.13,98,90,1.57
286,Porto Walter,BR,2020-06-22 00:03:54,-8.27,-72.74,74.41,94,38,2.21
287,Thurso,GB,2020-06-22 00:03:54,58.59,-3.53,53.01,87,37,8.05
288,Kuito,AO,2020-06-22 00:03:54,-12.38,16.93,48.79,51,0,2.37
289,Bambanglipuro,ID,2020-06-22 00:03:55,-7.95,110.28,78.66,84,88,10.02
290,Clyde River,CA,2020-06-22 00:03:55,70.47,-68.59,46.4,75,1,4.7
291,Krasnoselkup,RU,2020-06-22 00:03:56,65.7,82.47,50.11,88,91,14.29
292,Timmins,CA,2020-06-22 00:02:29,48.47,-81.33,69.8,100,75,3.36
293,Takoradi,GH,2020-06-22 00:03:56,4.88,-1.76,77.0,87,100,12.62
294,Grindavik,IS,2020-06-22 00:03:56,63.84,-22.43,55.4,71,99,13.87
295,Teguldet,RU,2020-06-22 00:03:57,57.31,88.17,53.26,71,99,3.09
296,Ilulissat,GL,2020-06-22 00:03:57,69.22,-51.1,46.4,52,39,4.7
297,Mbeya,TZ,2020-06-22 00:03:57,-8.9,33.45,50.85,85,7,5.95
298,Santarem,BR,2020-06-22 00:03:58,-2.44,-54.71,77.11,82,93,3.4
299,Apatity,RU,2020-06-22 00:03:58,67.56,33.4,56.95,50,96,5.7
300,Alofi,NU,2020-06-22 00:03:58,-19.06,-169.92,80.6,74,50,14.99
301,Richards Bay,ZA,2020-06-22 00:03:58,-28.78,32.04,62.55,75,2,8.37
302,Susanville,US,2020-06-22 00:00:43,40.42,-120.65,89.6,19,1,5.82
303,Kirensk,RU,2020-06-22 00:03:59,57.79,108.11,69.13,57,11,6.33
304,Wonthaggi,AU,2020-06-22 00:03:59,-38.6,145.59,48.99,95,93,12.5
305,Jacqueville,CI,2020-06-22 00:04:00,5.21,-4.41,77.0,94,75,6.93
306,Ibiapina,BR,2020-06-22 00:04:00,-3.92,-40.89,64.36,97,12,3.13
